"2031 R�ttvik";483;710;1699;1889;1115;755;30;40
"2034 Orsa";308;444;1066;1261;651;428;16;20
"2039 �lvdalen";318;539;1187;1381;540;340;17;30
"2061 Smedjebacken";614;789;1806;2135;945;637;20;25
"2062 Mora";825;1238;3097;3643;2328;1474;50;91
"2080 Falun";1859;2554;7468;8624;8189;6232;125;129
"2081 Borl�nge";2565;3014;7233;8120;5011;4211;259;218
"2082 S�ter";410;699;1834;2114;1174;794;22;36
"2083 Hedemora";762;1065;2375;2886;1432;927;37;55
"2084 Avesta";1328;1565;3550;4306;1970;1385;53;77
"2085 Ludvika";1413;1683;3755;4586;2558;2037;94;133
"2101 Ockelbo";381;553;889;1104;524;316;14;17
"2104 Hofors";540;726;1456;1867;761;422;26;24
"2121 Ovan�ker";663;1129;1772;2036;948;539;22;24
"2132 Nordanstig";494;799;1513;1803;818;491;22;21
"2161 Ljusdal";926;1363;3109;3670;1628;966;38;82
"2180 G�vle";4625;5594;12677;15078;12897;9643;261;287
"2181 Sandviken";2083;2568;5628;6652;3814;2808;98;121
"2182 S�derhamn";1411;1780;4099;4809;2316;1560;74;87
"2183 Bolln�s";1240;1735;4143;4826;2594;1715;66;91
"2184 Hudiksvall";1671;2322;5448;6430;4323;2672;83;119
"2260 �nge";452;691;1593;1911;751;475;19;37
"2262 Timr�";914;1163;2838;3362;1696;1148;37;49
"2280 H�rn�sand";1078;1249;3381;3998;3127;2513;78;88
"2281 Sundsvall";3643;5106;13682;15444;12501;9635;218;288
"2282 Kramfors";866;1270;2993;3513;1643;1208;64;95
"2283 Sollefte�";943;1285;3040;3557;1907;1397;57;75
"2284 �rnsk�ldsvik";1990;2905;7965;9839;6584;4697;100;143
"2303 Ragunda";226;375;900;1084;406;266;12;21
"2305 Br�cke";262;448;1062;1320;561;336;19;35
"2309 Krokom";439;814;2124;2603;1774;1238;33;46
"2313 Str�msund";504;744;1916;2513;938;606;30;55
"2321 �re";331;638;1463;1886;1375;947;45;54
"2326 Berg";301;491;1111;1377;630;405;15;35
"2361 H�rjedalen";472;750;1649;2090;854;521;37;52
"2380 �stersund";1787;2464;8290;9415;8926;6661;144;178
"2401 Nordmaling";329;528;1108;1314;643;389;14;17
"2403 Bjurholm";105;152;356;454;207;135;3;5
"2404 Vindeln";201;323;832;1038;521;325;15;12
"2409 Robertsfors";259;413;1086;1285;672;486;7;15
"2417 Norsj�";172;281;690;833;323;193;7;14
"2418 Mal�";131;200;496;634;268;152;6;7
"2421 Storuman";239;395;902;1118;578;381;17;20
"2422 Sorsele";71;165;412;477;218;148;17;18
"2425 Dorotea";93;190;455;580;188;118;8;9
"2460 V�nn�s";270;375;1196;1490;1027;704;14;23
"2462 Vilhelmina";253;391;1085;1368;602;372;19;19
"2463 �sele";101;167;440;554;255;154;8;14
"2480 Ume�";2482;3568;12242;15754;21212;17710;355;445
"2481 Lycksele";400;590;1913;2282;1296;828;31;43
"2482 Skellefte�";2464;3113;10655;12767;8384;6612;144;166
"2505 Arvidsjaur";232;328;1114;1307;543;389;20;24
"2506 Arjeplog";113;181;438;614;281;156;11;13
"2510 Jokkmokk";194;310;736;1044;593;304;17;19
"2513 �verkalix";147;214;571;739;288;160;7;13
"2514 Kalix";565;864;2629;3334;1683;1047;31;38
"2518 �vertorne�";162;222;714;1006;393;285;27;33
"2521 Pajala";230;307;924;1397;534;312;14;17
"2523 G�llivare";631;950;2970;3983;1752;1084;39;65
"2560 �lvsbyn";262;415;1429;1723;656;426;29;38
"2580 Lule�";2185;2635;9652;11736;11187;9316;190;221
"2581 Pite�";1208;1549;6579;8148;4974;3433;52;99
"2582 Boden";996;1333;3997;4788;3474;2771;65;92
"2583 Haparanda";567;715;1593;1894;759;510;63;125
"2584 Kiruna";795;1007;3521;4789;2375;1720;73;103
