Anlaggningsnamn;WGS84Ost;WGS84Nord;ParameterKortnamn;Varde_BehArv
Frutorps Avfallsupplag;16,63157868;59,0710928;Total N;NULL
Cementa AB Skîvdefabriken;13,82477622;58,3843717;Cr;NULL
Munksjî Paper AB Billingsfors;12,25602562;58,98779753;NH3;NULL
YTCENTER I UPPLANDS VéSBY AB;17,92785721;59,52734037;Ni;NULL
CHEMIPLASTICA AB;13,39307233;56,1276728;CO2 fossil fuels;NULL
ELLCO FOOD AB;13,15001774;56,20561219;HFCs;NULL
Danish Crown K-Pack AB;14,13755823;57,69698116;Total P;NULL
Karlshamn Kraft AB;14,83575654;56,15264076;SO2;NULL
Stena Recycling AB, Hallstaham;16,21846418;59,623178;TSP;NULL
Flishults avfallsanlÑggning  (FA);14,99558688;57,41007758;TRI;NULL
AvfallskraftvÑrmeverket Torsvik;14,15167398;57,69602596;Cd;NULL
Munksjî Paper AB Billingsfors;12,25602562;58,98779753;SOx;NULL
SSAB Oxelîsund AB;17,12562022;58,67690172;CO2 Total;NULL
Pollux Ytbehandling AB;11,87893609;57,75122081;Total P;NULL
Ekmans Jînkîping AB;14,1644516;57,68793036;NMVOC;NULL
Mondi DynÑs AB;17,72348696;62,97420348;Zn;NULL
SkÜpaforsverken;12,279038;59,01807755;NOx/NO2;NULL
Qvantenburgs sÑteri AB;12,57370105;58,59723903;NH3;NULL
Pappersbruket i Kisa;15,61338745;57,97587212;COD-cr;NULL
NolÑngens avfallsanlÑggning;12,20793148;58,96490374;Cr;0.407000000000000
AB Sandvik Materials Technolog;16,80017582;60,60893315;As;NULL
Svensk OljeÜtervinning AB;16,51785839;59,59595279;Ni;NULL
Procordia Food AB Eslîv;13,31121148;55,82888291;CO2 fossil fuels;NULL
TMP-fabriken;13,37921543;56,12625124;Ni;96.000000000000000
Kubikenborg Aluminium AB;17,3637708;62,37568221;CO2 Total;NULL
HôGDALENVERKET;18,09693379;59,27574525;PM10;NULL
Norsaverkets avfallsfîrbrÑnnin;16,02903998;59,50315742;Cu;NULL
GASTURBINANLéGGNING, BARSEBéCK;12,92621295;55,74583031;TSP;NULL
KraftvÑrmeverk SCA Munksund;21,50727978;65,27175864;SO2;NULL
Elmo Sweden AB;13,11502008;57,49226909;Total N;NULL
TMP-fabriken;13,37921543;56,12625124;HFCs;NULL
VÑstermalmsverket/Falu Energi & Vatten AB;15,61129456;60,60779826;TSP;NULL
FITTJAVERKET;17,86509346;59,25717008;NOx/NO2;NULL
Spannarps SÑteri;12,88943295;56,19075155;NH3;NULL
STORA ENSO NYMôLLA AB;14,47984532;56,04379387;Zn;NULL
Arizona Chemical AB;17,16868896;61,26172049;NOx/NO2;NULL
Hetvattencentralen Landskrona;12,84941775;55,86605274;SO2;NULL
Tîreboda avfallsupplag;14,09756125;58,67950602;Cr;0.100000000000000
STORA ENSO NYMôLLA AB;14,47984532;56,04379387;Ni;NULL
"EKEBYHOV; AVLOPPSANLéGGNING";17,83411921;59,28477397;Cd;NULL
SCA ôstrands massafabrik;17,32897413;62,47530374;NOx/NO2;NULL
Skrotfrag AB;12,00846346;57,7859742;Cu;0.204000000000000
Stallbacka VÑrmeverk;12,31449089;58,30175505;Ni;NULL
BjÑsta anlÑggningen;18,57410072;63,17412574;CFCs;NULL
Vattenfall Slite Kraftverk, gasturbin;18,80683716;57,71276764;SO2;NULL
Formalinfabriken;13,38708638;56,12488738;TOC;9827.000000000000000
DèVA KRAFTVéRMEVERK;20,41062495;63,86849744;Hg;NULL
Preem Petroleum AB Preemraff Gîteborg;11,8237557;57,71064011;Ni;NULL
Lindahls Kyckling AB;14,10855066;55,96739011;Total P;NULL
KraftvÑrmeverket i yttre hamn;13,52577151;59,37294261;SO2;NULL
Outokumpu Stainless AB, Avesta;16,18031312;60,13507012;CO2 Total;NULL
SCANIA SôDERTéLJE;17,64362409;59,16575797;Benzene;NULL
Brumstorp;14,11265466;58,36066535;NH3;NULL
ôNS AVLOPPSREN VERK;20,29166795;63,80417925;NH4-N;NULL
IdbÑckens KraftvÑrmeverk;16,99946884;58,74367409;Cu;NULL
LÑttklinkerfabriken, GÑrstad;15,65966106;58,43758937;Hg;NULL
KorsnÑsverken;17,27333698;60,68240441;Cd;NULL
Fyrtorp (Valla);16,38333536;59,03158862;NH3;NULL
Domsjî Fabriker AB;18,69583889;63,26929244;NH3;NULL
INEOS Sverige AB;11,81211239;58,08192962;Cr;NULL
INEOS Sverige AB;11,81211239;58,08192962;CO;NULL
Boliden Mineral AB - Aitikgruv;20,96005283;67,07162877;Hg;NULL
SCANIA HYTTER;16,42988685;57,25723236;Zn;38.000000000000000
Holmby avfallsupplag;13,10617468;59,86244053;Total P;NULL
Billerud SkÑrblacka AB;15,89974012;58,57980097;BOD7;NULL
Munksjî Aspa Bruk AB;14,80505683;58,75428566;CO2 Total;NULL
RôNNSKéRSVERKEN;21,26869533;64,6681067;Cd;NULL
Fagersta Stainless AB;15,78868062;60,00039866;Total F;NULL
Pappersbruket i Kisa;15,61338745;57,97587212;BOD7;NULL
Ragn-Sells Heljestorp AB;12,24593108;58,33426925;Total P;NULL
Proton Finishing Markaryd AB;13,58753547;56,44645062;Organotin compounds;NULL
Draken , Hetvattencentral;16,34183445;56,66809757;NOx/NO2;NULL
GÑllivare Energi AB;20,6449764;67,15612957;TSP;NULL
HVC 2 Aronstorp;22,21311921;65,56736156;SO2;NULL
BillerudKorsnÑs Karlsborgs AB;23,28768535;65,79194132;AOX;NULL
Nya TorsÜsen FÜgelprodukter AB;12,39119568;56,92551017;CO2 fossil fuels;NULL
OVAKO BAR AB;15,41283177;60,13636015;Pb;NULL
HENRIKSDALS RENINGSVERK;18,119963;59,31000109;Hg;NULL
Outokumpu Stainless AB, Avesta;16,18031312;60,13507012;SO2;NULL
Karlskoga kraftvÑrmeverk;14,54350403;59,34484014;N2O;NULL
STORA ENSO FORS AB;16,31527613;60,20744799;TSP;NULL
KorsnÑsverken;17,27333698;60,68240441;Pb;NULL
Johannes KraftvÑrmeverk;17,13546126;60,63653998;Cr;NULL
STORA ENSO FORS AB;16,31527613;60,20744799;CO2 fossil fuels;NULL
Lînsboda avloppsreningsverk;14,30913116;56,39034804;COD-cr;NULL
Hagbyberga;16,56404848;58,85470015;NH3;NULL
Skrotfrag AB;12,00846346;57,7859742;Cr;0.034100000000000
Stena Recycling AB;12,94816373;56,63804206;TOC;NULL
Lerums avloppsreningsverk;12,25682963;57,76352535;BOD7;NULL
VILLEROY & BOCH GUSTAVSBERG AB;18,38595178;59,32242677;Cu;NULL
Uddebo avloppsreningsverk;22,216201;65,555254;NH4-N;NULL
Forkesta - Froby;16,33789838;59,59513687;Total N;NULL
Yara AB, Kîpingsfabriken;16,00973995;59,49713882;NOx/NO2;NULL
SAPA Heat Transfer AB;15,76531539;58,71309937;HF;NULL
FinspÜngs VÑrmeverk;15,80690054;58,69802382;CO2 Total;NULL
NÑssjî KraftvÑrmeverk;14,68257142;57,6661134;PM10;NULL
HÜlltorp;13,21367385;58,44153849;NH3;NULL
èngkraftverket, (èKV);13,20267544;55,71400495;NOx/NO2;NULL
Ryaverket;12,92872083;57,72856093;dioxins + furans as Teq;NULL
Lahalls kraftverk;12,17291127;57,2332165;SO2;NULL
ôrebro Kartongbruk AB;15,25068849;59,26822609;COD-cr;NULL
VILUNDAVERKET;17,89841772;59,51434578;CO2 Total;NULL
Casco Adhesives AB;14,07206714;59,31218022;NMVOC;NULL
KraftvÑrmeverk SCA Munksund;21,50727978;65,27175864;NH3;NULL
Lars Ivarsson;14,14530647;55,80018079;NH3;NULL
GASTURBINANLéGGNING, BARSEBéCK;12,92621295;55,74583031;CO2 Total;NULL
Vallviks Bruk;17,18280888;61,18824933;N2O;NULL
Lidkîpings VÑrmeverk, Filen;13,17412981;58,50764853;CO2 biofuels;NULL
Barnamossens AFA;12,14367788;57,52359019;NH4-N;NULL
Skoghalls Bruk;13,43760246;59,31835168;As;NULL
Edet bruk;12,12887937;58,11978522;Pb;NULL
VILLEROY & BOCH GUSTAVSBERG AB;18,38595178;59,32242677;Cr;NULL
HALLSTA PAPPERSBRUK;18,59402113;60,06178787;As;NULL
BillerudKorsnÑs Karlsborgs AB;23,28768535;65,79194132;Total P;NULL
Borealis Krackeranl.;11,82553951;58,08324923;CO2 biofuels;NULL
Arla Foods AB, Visby;18,33173381;57,63448243;CO2 biofuels;NULL
Iggesund Paperboard AB, Iggesu;17,09808643;61,63863899;NH3;NULL
Cambrex Karlskoga AB;14,5281991;59,34752793;Cu;NULL
OCTAPHARMA-HORNSBERG;18,00620103;59,33792363;COD-cr;339501.000000000000000
MÜ AvfallsanlÑggning;18,77261747;63,3006636;Total N;7134.000000000000000
Johannes KraftvÑrmeverk;17,13546126;60,63653998;N2O;NULL
èmotfors Energi AB;12,350862;59,75762848;Hg;NULL
KorsnÑs Rockhammar AB;15,44714866;59,52851749;Total P;NULL
MetsÑ Board Sverige AB, Husums fabr;19,16005724;63,32792368;N2O;NULL
SUNDBYBERGSVERKET;17,97659942;59,36984857;CO2 Total;NULL
GrÑfsÜsens avfallsanlÑggning;14,79172683;63,1959409;Cr;NULL
CEMENTA, Degerhamn;16,40858676;56,3532868;dioxins + furans as Teq;NULL
VILLEROY & BOCH GUSTAVSBERG AB;18,38595178;59,32242677;Cd;NULL
Rottneros Bruk;13,11339419;59,79523271;NMVOC;NULL
HÑttorp 1:4 och 1:11;15,31207433;58,68450726;NH3;NULL
Skoghalls Bruk;13,43760246;59,31835168;CO2 fossil fuels;NULL
ôvreskogs avfallsanlÑggning;13,46339073;57,80865658;Hg;0.020000000000000
Karlskoga kraftvÑrmeverk;14,54350403;59,34484014;CO2 fossil fuels;NULL
SSAB EMEA AB i LuleÜ;22,20601065;65,56349277;Total F;NULL
SkebÑcks Avloppsreningsverk;15,25849397;59,27355549;TOC;NULL
HENRIKSDALS RENINGSVERK;18,119963;59,31000109;Cd;NULL
AkzoNobel Surface Chemistry AB;17,35454262;62,33314803;Pb;NULL
Flishults avfallsanlÑggning;14,98565314;57,40785816;Pb;0.096000000000000
Norrsundets Bruk;17,13647023;60,94000224;CH4;NULL
Pappersbruket i Kisa;15,61338745;57,97587212;CO2 Total;NULL
ètervinningsterminalen Eksjî;14,994207;57,66005676;Cr;NULL
CELANESE EMULSIONS NORDEN AB;13,38350077;56,1212863;TOC;32300.000000000000000
ôresundsverket, (ôVT);13,03973707;55,62552674;CO2 Total;NULL
Outokumpu Stainless AB, Degerfors;14,43116383;59,22578868;Total N;NULL
SAKAB AB;15,28263428;59,11754638;Zn;NULL
Ahlstrom StÑlldalen AB;14,94386584;59,93666314;COD-cr;NULL
Vargîn Alloys AB;12,3793111;58,35858909;SO2;NULL
Nya Arvika Gjuteri AB;12,63472376;59,64400852;Pb;NULL
SjuhÑradsbygdens FÑrgeri AB;12,73204005;57,52681681;CO2 biofuels;NULL
Inlands Kartongbruk;12,11865223;58,13656376;Ni;NULL
Malma 1:2 och 2:2;15,69186053;58,4440682;NH3;NULL
Nordic Brass  Gusum AB;16,4782668;58,27071375;PM10;NULL
Befesa ScanDust AB;12,83922833;55,8573875;Cr;NULL
Ragn-Sells Heljestorp AB;12,24593108;58,33426925;Pb;NULL
Norsaverkets avfallsfîrbrÑnnin;16,02903998;59,50315742;HF;NULL
Sjîlunda Avloppsreningsverk;13,04377322;55,63361497;TOC;NULL
Kalkproduktion Storugns AB;18,80276265;57,84205454;TSP;NULL
HUDDINGE MASKINCENTRAL;17,93041927;59,17979319;CO2 fossil fuels;NULL
Kalix avfallsupplag;23,1669071;65,87360739;Phenols;NULL
Akzo Nobel Functional Chemical;11,82770364;58,08895231;NP/NPEs;NULL
Stena Recycling AB, Skarviksha;11,87999356;57,69532204;AOX;NULL
JORDBRO KRAFTVéRMEVERK;18,1315857;59,15344876;CO2 biofuels;NULL
Scan AB Linkîping;15,60837088;58,42495151;Total N;29161.000000000000000
Tumbergs avfallsupplag;12,86125626;58,05168102;As;NULL
STORA ENSO NYMôLLA AB;14,47984532;56,04379387;N2O;NULL
AB WIBE;14,52134394;60,98074134;Cd;NULL
Kimstad kraftverk;15,9648555;58,5381258;CO;NULL
Gryaab AB Ryaverket;11,89151075;57,69747682;Ni;NULL
AvfallsvÑrmeverket Heden (se 1780-1118);13,57016954;59,38624724;HCBD;NULL
Stena Aluminium;14,1366735;56,55664997;Pb;NULL
Iggesund Paperboard AB, Iggesu;17,09808643;61,63863899;NOx/NO2;NULL
HôGBYTORPS AVFALLSANLéGGNING;17,62813026;59,5411058;Total N;6178.000000000000000
STORA ENSO NYMôLLA AB;14,47984532;56,04379387;SOx;NULL
FjÑrrvÑrmecentral,Israel (FCI);12,70046257;56,03436997;SO2;NULL
BRISTAVERKET;17,8725299;59,6147392;Cd;0.000098000000000
Svenska Pappersbruket AB;13,14434322;56,12000027;TSP;NULL
èngcentralen;13,38408167;56,12483746;NH3;NULL
SMA Svenska Mineral AB, BODA K;15,197811;61,049775;NOx/NO2;NULL
LKAB - Svappavaaragruvan LeveÑniemi;21,01365888;67,64091138;Cd;NULL
Smurfit Kappa Kraftliner PiteÜ;21,44038572;65,31475314;Pb;NULL
Blenta AB, Stenvred;13,59211741;55,57053092;NH3;NULL
FRESENIUS KABI, BRUNNAFABRIKEN;17,73936504;59,51365096;NMVOC;NULL
FreonÜtervinningen;12,94885684;56,63814783;CO2 biofuels;NULL
ôsterlenmejeriet AB;14,04771313;55,54243056;Total N;10277.000000000000000
HALLSTA PAPPERSBRUK;18,59402113;60,06178787;CO2 fossil fuels;NULL
KÑllÑngs Kontrollhînseri AB;12,44068218;57,13018257;NH3;NULL
VANKIVA AVFALLSANLéGGNING;13,70851028;56,1978084;PCBs;NULL
MP-Produkter;11,46872464;58,07293056;BOD7;NULL
ôresundsverket, AVR;12,67514983;56,05161231;Total N;NULL
SMA Svenska Mineral AB, RéTTVI;15,16697293;60,90529422;CO2 Total;NULL
Svensk OljeÜtervinning AB;16,51785839;59,59595279;Ni;NULL
Gruvîns bruk;13,12154172;59,33826572;Total N;NULL
STORA ENSO NYMôLLA AB;14,47984532;56,04379387;CO2 fossil fuels;NULL
èLIDHEMSANLéGGNINGEN;20,32398355;63,81296676;SO2;NULL
FORMOX AB;13,3804423;56,12643707;CO;NULL
Osby avloppsreningsverk;13,98041051;56,35630082;COD-cr;NULL
Ryaverket;12,92872083;57,72856093;TSP;NULL
Akzo Nobel Pulp and Performance Chemicals AB, Kloratfabrik;17,3637519;62,3369401;HCl;NULL
Proton Finishing Huskvarna AB;14,27199277;57,79758058;Zn;NULL
Munksjî Aspa Bruk AB;14,80505683;58,75428566;TOC;NULL
XR Miljîhantering AB;13,87501927;58,38801292;Cd;NULL
Lessebo Bruk;15,27180428;56,74739033;Hg;NULL
Rya VÑrmecentral;11,8901281;57,69473764;CO2 Total;NULL
éskya avfallsupplag;14,16084586;56,56182254;Total CN;0.000000000000000
E.ON VÑrme Sverige AB, èbyverket;15,17832168;59,26520411;SO2;NULL
Bravikens Pappersbruk;16,26148773;58,63976302;HFCs;NULL
Domsjî Fabriker AB;18,69583889;63,26929244;Cu;NULL
Sîdra Cell VÑrî;12,17192747;57,22166666;Hg;NULL
STORA ENSO NYMôLLA AB;14,47984532;56,04379387;TOC;NULL
HogenÑs avfallsanlÑggning;11,29251648;58,38062137;NH4-N;NULL
Visby Slakteri;18,33768103;57,63571085;CO2 biofuels;NULL
Pharma;13,39046062;56,12263553;NMVOC;NULL
HÑfla Bruks AB;15,87459299;58,91525578;TSP;NULL
Mariestads avfallsupplag;13,8659705;58,7046899;Pb;NULL
Hultets avfallsupplag;12,23356412;57,79477207;Total N;NULL
Lilluns AB;13,03263899;56,61782541;NH3;NULL
KorsnÑsverken;17,27333698;60,68240441;Hg;NULL
ARLA, Gîteborg;12,01079715;57,68044367;Total N;25000.000000000000000
Volvo Powertrain, Skîvde;13,85446372;58,38554605;Pb;NULL
Inlands Kartongbruk;12,11865223;58,13656376;CO2 biofuels;NULL
SCA Munksund;21,50387968;65,27232862;AOX;NULL
Stallbacka VÑrmeverk;12,31449089;58,30175505;As;NULL
SCA Munksund;21,50387968;65,27232862;Cd;NULL
Petterssons Trading Sweden AB;13,85355484;57,29749658;Cu;NULL
Stena Recycling AB, Skarviksha;11,87999356;57,69532204;Ni;NULL
Lerums avloppsreningsverk;12,25682963;57,76352535;Pb;NULL
Gunnarsbo Kraftverk;18,16648731;60,39761005;NOx/NO2;NULL
OVAKO BAR AB;15,41283177;60,13636015;PAHs;NULL
Storebergs sÑteri;12,81640479;58,47573437;Total N;NULL
Karlskoga kraftvÑrmeverk;14,54350403;59,34484014;Hg;0.044000000000000
St1 Refinery AB;11,8795847;57,7015739;PM10;NULL
KorsnÑs Rockhammar AB;15,44714866;59,52851749;Cd;NULL
SSAB EMEA AB i LuleÜ;22,20601065;65,56349277;Cd;NULL
SALMUNGE AVFALLSUPPLAG;18,44996764;59,73519912;TOC;NULL
SÑvenÑs;12,05243456;57,73201504;Total N;NULL
Kalix avfallsupplag;23,1669071;65,87360739;Pb;NULL
Norrsundets Bruk;17,13647023;60,94000224;Cr;NULL
GE Healthcare Bio-Sciences AB;17,66744131;59,85419357;Toluene;NULL
Karlskoga kraftvÑrmeverk;14,54350403;59,34484014;NOx/NO2;NULL
Sîrmossens avfallsupplag;12,04814968;57,84602355;As;0.090000000000000
GasturbinkraftvÑrmeverket, (GTKVV);13,15542661;55,72072099;SO2;NULL
SCA Munksund;21,50387968;65,27232862;Pb;NULL
BlÜbergets avfallsanlÑggning;17,17876358;62,3753673;Phenols;0.500000000000000
Preemraff, Lysekil;11,42309229;58,34675159;COD-cr;NULL
Borealis Polyetenfabriken;11,84498507;58,07621653;CO2 Total;NULL
Havskurens avfallsanlÑggning;11,95106661;58,38271093;Total Cl;NULL
Sjîlunda Avloppsreningsverk;13,04377322;55,63361497;NP/NPEs;NULL
Gryaab AB Ryaverket;11,89151075;57,69747682;Total P;NULL
Kubikenborg Aluminium AB;17,3637708;62,37568221;CO2 biofuels;NULL
Proton Finishing Anderstorp AB;13,6120043;57,27195544;Zn;NULL
Borealis Krackeranl.;11,82553951;58,08324923;TOC;NULL
KlÑpp, AvfallsanlÑggning;11,84732466;58,09336611;Cu;NULL
RîsÑngs Lantbruk AB;16,55854143;58,72051636;NH3;NULL
AarhusKarlshamn Sweden AB;14,86202095;56,16434058;NMVOC;NULL
OVAKO BAR AB;15,41283177;60,13636015;NOx/NO2;NULL
Kalix avfallsupplag;23,1669071;65,87360739;Zn;NULL
Barnamossens AFA;12,14367788;57,52359019;Cr;NULL
Barnamossens AFA;12,14367788;57,52359019;Zn;NULL
KorsnÑs AB, Frîvi;15,32873919;59,47975587;N2O;NULL
HIMMERFJéRDSVERKET;17,71251495;59,06814928;Ni;NULL
Sjîlunda Avloppsreningsverk;13,04377322;55,63361497;N2O;NULL
DEGERMYRANS DEPON ANLéGGN;21,03443738;64,77057257;Pb;NULL
Riskullaverket;11,99909298;57,64009775;TSP;NULL
Miljîhantering i Jînkîping;14,2774192;57,6851248;As;0.180000000000000
IMS Nonwoven AB;13,83761703;55,42553346;NMVOC;NULL
Kristinehamns avloppsreningsv.;14,06767969;59,31212174;Hg;NULL
AvfallskraftvÑrmeverket Torsvik;14,15167398;57,69602596;Hg;NULL
ôrumsgÜrden AB;14,09326214;55,46590791;Total N;NULL
Milko Mejerier i Karlstad;13,46141152;59,38074532;NOx/NO2;NULL
Bjîrn GerstÑdt Lantbruk;12,58140348;57,45099397;Total N;NULL
Stena Recycling AB;12,94816373;56,63804206;Cr;NULL
DèVA KRAFTVéRMEVERK;20,41062495;63,86849744;dioxins + furans as Teq;NULL
HIMMERFJéRDSVERKET;17,71251495;59,06814928;NMVOC;NULL
Preem Petroleum AB Preemraff Gîteborg;11,8237557;57,71064011;As;NULL
SCA ôstrands massafabrik;17,32897413;62,47530374;Zn;NULL
Domsjî Fabriker AB;18,69583889;63,26929244;Ni;NULL
AvfallsvÑrmeverket Heden (se 1780-1118);13,57016954;59,38624724;PER;NULL
Munksjî Paper AB Billingsfors;12,25602562;58,98779753;NOx/NO2;NULL
Bravikens Pappersbruk;16,26148773;58,63976302;Ni;NULL
STORA ENSO KVARNSVEDEN AB;15,4208952;60,5232181;Zn;NULL
Karlskoga kraftvÑrmeverk;14,54350403;59,34484014;Zn;3.800000000000000
STYROLUTION SWEDEN AB;13,14236286;55,36955583;CO2 fossil fuels;NULL
Vallviks Bruk;17,18280888;61,18824933;NOx/NO2;NULL
IdbÑckens KraftvÑrmeverk;16,99946884;58,74367409;NH3;NULL
Tîreboda avfallsupplag;14,09756125;58,67950602;Total P;3.200000000000000
SOFIELUNDS èTERVINNINGSANLéGGN;17,98886285;59,17442445;CH4;NULL
Annelunds Avfallsupplag;17,13273771;59,66569999;CH4;NULL
Pharma;13,39046062;56,12263553;HFCs;NULL
STORA ENSO KVARNSVEDEN AB;15,4208952;60,5232181;CO2 Total;NULL
Holmen Paper AB;12,3779538;58,35495866;CO2 biofuels;NULL
Gruvîns bruk;13,12154172;59,33826572;Hg;NULL
ELLCO FOOD AB;13,15001774;56,20561219;HFCs;NULL
FLEXTRUS  AB;13,16970194;55,69551044;HFCs;NULL
Vargîn Alloys AB;12,3793111;58,35858909;CO2 fossil fuels;NULL
Skoghalls Bruk;13,43760246;59,31835168;dioxins + furans as Teq;NULL
Proton Finishing Huskvarna AB;14,27199277;57,79758058;Cr;NULL
KÑllby avloppsreningsverk;13,16190584;55,6955224;TRI;NULL
KraftvÑrmeverket i Linkîping;15,62500017;58,41940985;NOx/NO2;NULL
SCA Packaging Obbola AB;20,32111476;63,70115975;AOX;NULL
Iggesund Paperboard AB, Iggesu;17,09808643;61,63863899;CO2 biofuels;NULL
Camito Technology Center AB;13,94602057;56,28168246;CO2 Total;NULL
VéRTAVERKET;18,10088242;59,35263441;HFCs;NULL
FLEXTRUS  AB;13,16970194;55,69551044;NMVOC;NULL
éskya avfallsupplag;14,16084586;56,56182254;BOD7;1350.000000000000000
Stallbacka VÑrmeverk;12,31449089;58,30175505;Zn;NULL
HôGBYTORPS AVFALLSANLéGGNING;17,62813026;59,5411058;Cd;0.010300000000000
Munksjî Aspa Bruk AB;14,80505683;58,75428566;As;NULL
VÑddika Avfallstation;18,23750184;60,19752955;Total N;NULL
Proton Finishing Bankeryd AB;14,13062882;57,86467003;Organotin compounds;NULL
Oskarshamns kÑrnkraftverk;16,66965728;57,41313993;NOx/NO2;NULL
KATTARP AVFALLSANLéGGNING;13,99865993;56,31665897;Total N;NULL
Geneta panncentral;17,59009917;59,19568509;CO2 fossil fuels;NULL
HôGDALENVERKET;18,09693379;59,27574525;NOx/NO2;NULL
Frutorps Avfallsupplag;16,63157868;59,0710928;Cd;NULL
PA RESINS AB;13,39293978;56,127221;NMVOC;NULL
Frutorps Avfallsupplag;16,63157868;59,0710928;As;NULL
SÑvenÑs;12,05243456;57,73201504;Zn;NULL
énglarps avfallsupplag;13,13077439;57,45936621;PAHs;NULL
HéSSELBYVERKET;17,825217;59,36258259;CO2 Total;NULL
Nya TorsÜsen FÜgelprodukter AB;12,39119568;56,92551017;SO2;NULL
Kalkproduktion Storugns AB;18,80276265;57,84205454;CO2 fossil fuels;NULL
Norrsundets Bruk;17,13647023;60,94000224;As;NULL
LKAB - Svappavaaragruvan LeveÑniemi;21,01365888;67,64091138;PM10;NULL
Valsbergs GÜrd;16,71973657;58,74640835;Total N;NULL
Akzo Nobel Pulp and Performance, Albyfabriker;15,48172846;62,49561256;HCl;NULL
Munksjî Paper AB Billingsfors;12,25602562;58,98779753;Hg;NULL
Cementa AB, Slitefabriken;18,80540781;57,71172344;Ni;NULL
Kubikenborg Aluminium AB;17,3637708;62,37568221;PAHs;NULL
BOLLMORA VéRMEVERK;18,2269934;59,23926544;CO;NULL
SÑdala Lantbruks AB;15,76903126;56,16749224;NH3;NULL
Panncentralen SlÑggan;13,15535221;58,51085474;CO2 fossil fuels;NULL
BergsÑttersverken;15,00335555;58,53840763;NOx/NO2;NULL
GrÑfsÜsens avfallsanlÑggning;14,79172683;63,1959409;Ethyl benzene;NULL
LundÜkrabuktens avfallsanlÑggn;12,85907018;55,86309443;BOD7;NULL
Tidaholms avfallsupplag;13,96775638;58,16334905;Ni;NULL
AB Sandvik Materials Technolog;16,80017582;60,60893315;HF;NULL
Sîdra Cell VÑrî;12,17192747;57,22166666;BOD7;NULL
Bodens vÑrmeverk, BEAB;21,64867741;65,81985115;NH3;NULL
BrÑndklÑppen avfallsupplag;21,74125084;65,85003031;Pb;0.054000000000000
Vallviks Bruk;17,18280888;61,18824933;BOD7;NULL
ASSA OEM AB;16,49213368;59,37846938;Pb;NULL
HVC 2 Aronstorp;22,21311921;65,56736156;SO2;NULL
SSAB EMEA AB i LuleÜ;22,20601065;65,56349277;NH3;NULL
NYKVARNSVERKET;15,63079319;58,42441856;NH4-N;NULL
KéPPALAVERKET;18,22934053;59,35623674;As;NULL
Munksjî Paper AB Billingsfors;12,25602562;58,98779753;Total N;NULL
Tumbergs avfallsupplag;12,86125626;58,05168102;COD-cr;NULL
MÜnsemyrs deponi- och Ütervinning;11,50371713;58,16419369;TOC;NULL
STORA ENSO NYMôLLA AB;14,47984532;56,04379387;Total P;NULL
AvfallsvÑrmeverket Heden (se 1780-1118);13,57016954;59,38624724;DEHP;NULL
Floda avloppsreningsverk;12,35101542;57,80369172;COD-cr;NULL
BÑckelundsverket;15,4113168;60,47686091;SO2;NULL
Sîdra Cell VÑrî;12,17192747;57,22166666;TSP;NULL
Vallviks Bruk;17,18280888;61,18824933;Pb;NULL
HENRIKSDALS RENINGSVERK;18,119963;59,31000109;TOC;NULL
WIPRO (F D HYDRAUTO AB);21,02915933;64,74332947;Xylenes;NULL
HôGDALENVERKET;18,09693379;59,27574525;N2O;NULL
Skoghalls Bruk;13,43760246;59,31835168;dioxins + furans as Teq;NULL
SCA Packaging Obbola AB;20,32111476;63,70115975;Cr;NULL
Ingelsta GÜrden AB;14,09116637;55,51780313;NH3;NULL
Perstorp Oxo AB, Stenungsund;11,85685055;58,0957832;CO2 fossil fuels;NULL
Borealis Krackeranl.;11,82553951;58,08324923;Benzene;NULL
Dînstorp;13,05852194;58,28919532;Total P;NULL
HÑsteskeds avfallsanlÑggning;11,67992941;58,51976218;Cu;NULL
Lidaborg, Skarstad;12,99259003;58,27743038;NH3;NULL
SAKAB AB;15,28263428;59,11754638;SO2;NULL
BÑckhammars Bruk;14,18117766;59,16005641;CO2 fossil fuels;NULL
Kubikenborg Aluminium AB;17,3637708;62,37568221;PAHs;NULL
MetsÑ Board Sverige AB, Husums fabr;19,16005724;63,32792368;Total N;NULL
Porcellus AB;13,01742953;56,59116932;NH3;NULL
AarhusKarlshamn Sweden AB;14,86202095;56,16434058;TSP;NULL
Svensk OljeÜtervinning AB;16,51785839;59,59595279;Cr;NULL
HÑsteskeds avfallsanlÑggning;11,67992941;58,51976218;NH4-N;NULL
KraftvÑrmeverket i Linkîping;15,62500017;58,41940985;Hg;NULL
St1 Refinery AB;11,8795847;57,7015739;Benzene;NULL
RôNNSKéRSVERKEN;21,26869533;64,6681067;CO2 biofuels;NULL
Bjîrn GerstÑdt Lantbruk;12,58140348;57,45099397;Total N;NULL
JIWE Varmfîrzinkning AB;16,47913573;59,34397639;TSP;NULL
KARLSLUNDS AVFALLSANLéGGNING;16,17725396;60,17661734;Cu;2.210000000000000
Gryaab AB Ryaverket;11,89151075;57,69747682;NH3;NULL
SKF Mekan AB;16,1983282;58,99565369;Pb;NULL
